# Selection   : all
# Cells       : 5712
# Volume      : 1.562305e-05
# Time        	average(T)
288.331886    	1.174985e+03
289.331886    	1.175475e+03
290.331886    	1.175961e+03
291.331886    	1.176442e+03
292.331886    	1.176917e+03
293.331886    	1.177388e+03
294.331886    	1.177854e+03
295.331886    	1.178316e+03
296.331886    	1.178772e+03
297.331886    	1.179224e+03
298.331886    	1.179671e+03
299.331886    	1.180114e+03
300.331886    	1.180552e+03
301.331886    	1.180986e+03
302.331886    	1.181415e+03
303.331886    	1.181840e+03
304.331886    	1.182261e+03
305.331886    	1.182677e+03
306.331886    	1.183089e+03
307.331886    	1.183497e+03
308.331886    	1.183900e+03
309.331886    	1.184300e+03
310.331886    	1.184695e+03
311.331886    	1.185087e+03
312.331886    	1.185474e+03
313.331886    	1.185857e+03
314.331886    	1.186237e+03
315.331886    	1.186613e+03
316.331886    	1.186984e+03
317.331886    	1.187352e+03
318.331886    	1.187717e+03
319.331886    	1.188077e+03
320.331886    	1.188434e+03
321.331886    	1.188787e+03
322.331886    	1.189137e+03
323.331886    	1.189483e+03
324.331886    	1.189825e+03
325.331886    	1.190164e+03
326.331886    	1.190500e+03
327.331886    	1.190832e+03
328.331886    	1.191160e+03
329.331886    	1.191486e+03
330.331886    	1.191808e+03
331.331886    	1.192126e+03
332.331886    	1.192442e+03
333.331886    	1.192754e+03
334.331886    	1.193063e+03
335.331886    	1.193369e+03
336.331886    	1.193672e+03
337.331886    	1.193971e+03
338.331886    	1.194268e+03
339.331886    	1.194562e+03
340.331886    	1.194852e+03
341.331886    	1.195140e+03
342.331886    	1.195424e+03
343.331886    	1.195706e+03
344.331886    	1.195985e+03
345.331886    	1.196261e+03
346.331886    	1.196534e+03
347.331886    	1.196805e+03
348.331886    	1.197072e+03
349.331886    	1.197337e+03
350.331886    	1.197599e+03
351.331886    	1.197859e+03
352.331886    	1.198116e+03
353.331886    	1.198370e+03
354.331886    	1.198622e+03
355.331886    	1.198871e+03
356.331886    	1.199117e+03
357.331886    	1.199361e+03
358.331886    	1.199603e+03
359.331886    	1.199842e+03
360.331886    	1.198979e+03
361.331886    	1.197592e+03
362.331886    	1.196679e+03
363.331886    	1.195764e+03
364.331886    	1.194848e+03
365.331886    	1.193930e+03
366.331886    	1.193011e+03
367.331886    	1.192092e+03
368.331886    	1.191171e+03
369.331886    	1.190251e+03
370.331886    	1.189330e+03
371.331886    	1.188409e+03
372.331886    	1.187489e+03
373.331886    	1.186568e+03
374.331886    	1.185647e+03
375.331886    	1.184726e+03
376.331886    	1.183806e+03
377.331886    	1.182886e+03
378.331886    	1.181966e+03
379.331886    	1.181046e+03
380.331886    	1.180127e+03
381.331886    	1.179209e+03
382.331886    	1.178290e+03
383.331886    	1.177373e+03
384.331886    	1.176456e+03
385.331886    	1.175539e+03
386.331886    	1.174623e+03
387.331886    	1.173708e+03
388.331886    	1.172793e+03
389.331886    	1.152622e+03
390.331886    	1.058134e+03
391.331886    	9.687597e+02
392.331886    	8.908016e+02
393.331886    	8.225746e+02
394.331886    	7.626958e+02
395.331886    	7.100149e+02
396.331886    	6.635709e+02
397.331886    	6.225543e+02
398.331886    	5.862785e+02
399.331886    	5.541571e+02
400.331886    	5.256867e+02
401.331886    	5.004320e+02
402.331886    	4.780153e+02
403.331886    	4.581074e+02
404.331886    	4.404198e+02
405.331886    	4.246997e+02
406.331886    	4.107243e+02
407.331886    	3.982972e+02
408.331886    	3.872450e+02
409.331886    	3.774141e+02
410.331886    	3.686687e+02
411.331886    	3.608880e+02
412.331886    	3.539653e+02
413.331886    	3.478055e+02
414.331886    	3.423243e+02
415.331886    	3.374468e+02
416.331886    	3.331063e+02
417.331886    	3.292436e+02
418.331886    	3.258061e+02
419.331886    	3.227469e+02
420.331886    	3.200244e+02
421.331886    	3.176014e+02
422.331886    	3.154450e+02
423.331886    	3.135259e+02
424.331886    	3.118179e+02
425.331886    	3.102979e+02
426.331886    	3.089450e+02
427.331886    	3.077410e+02
428.331886    	3.066694e+02
429.331886    	3.057158e+02
430.331886    	3.048670e+02
431.331886    	3.041116e+02
432.331886    	3.034393e+02
433.331886    	3.028409e+02
434.331886    	3.023084e+02
435.331886    	3.018345e+02
436.331886    	3.014127e+02
437.331886    	3.010373e+02
438.331886    	3.007031e+02
439.331886    	3.004058e+02
440.331886    	3.001411e+02
441.331886    	2.999056e+02
442.331886    	2.996960e+02
443.331886    	2.995094e+02
444.331886    	2.993434e+02
445.331886    	2.991956e+02
446.331886    	2.990641e+02
447.331886    	2.989470e+02
448.331886    	2.988428e+02
449.331886    	2.987501e+02
450.331886    	2.986676e+02
451.331886    	2.985942e+02
452.331886    	2.985288e+02
453.331886    	2.984706e+02
454.331886    	2.984189e+02
455.331886    	2.983728e+02
456.331886    	2.983318e+02
457.331886    	2.982953e+02
458.331886    	2.982628e+02
459.331886    	2.982339e+02
460.331886    	2.982082e+02
461.331886    	2.981853e+02
462.331886    	2.981649e+02
463.331886    	2.981467e+02
464.331886    	2.981306e+02
465.331886    	2.981162e+02
466.331886    	2.981035e+02
467.331886    	2.980921e+02
468.331886    	2.980819e+02
469.331886    	2.980729e+02
470.331886    	2.980649e+02
471.331886    	2.980578e+02
472.331886    	2.980514e+02
473.331886    	2.980458e+02
474.331886    	2.980407e+02
475.331886    	2.980362e+02
476.331886    	2.980323e+02
477.331886    	2.980287e+02
478.331886    	2.980255e+02
479.331886    	2.980227e+02
480.331886    	2.980202e+02
481.331886    	2.980180e+02
482.331886    	2.980160e+02
483.331886    	2.980143e+02
484.331886    	2.980127e+02
485.331886    	2.980113e+02
486.331886    	2.980101e+02
487.331886    	2.980090e+02
488.331886    	2.980080e+02
489.331886    	2.980071e+02
490.331886    	2.980063e+02
491.331886    	2.980056e+02
492.331886    	2.980050e+02
493.331886    	2.980044e+02
494.331886    	2.980040e+02
495.331886    	2.980035e+02
496.331886    	2.980031e+02
497.331886    	2.980028e+02
498.331886    	2.980025e+02
499.331886    	2.980022e+02
500.331886    	2.980020e+02
501.331886    	2.980018e+02
502.331886    	2.980016e+02
503.331886    	2.980014e+02
504.331886    	2.980012e+02
505.331886    	2.980011e+02
506.331886    	2.980010e+02
507.331886    	2.980009e+02
508.331886    	2.980008e+02
509.331886    	2.980007e+02
510.331886    	2.980006e+02
511.331886    	2.980005e+02
512.331886    	2.980005e+02
513.331886    	2.980004e+02
514.331886    	2.980004e+02
515.331886    	2.980003e+02
516.331886    	2.980003e+02
517.331886    	2.980003e+02
518.331886    	2.980002e+02
519.331886    	2.980002e+02
520.331886    	2.980002e+02
521.331886    	2.980002e+02
522.331886    	2.980002e+02
523.331886    	2.980001e+02
524.331886    	2.980001e+02
525.331886    	2.980001e+02
526.331886    	2.980001e+02
527.331886    	2.980001e+02
528.331886    	2.980001e+02
529.331886    	2.980001e+02
530.331886    	2.980001e+02
531.331886    	2.980001e+02
532.331886    	2.980000e+02
533.331886    	2.980000e+02
534.331886    	2.980000e+02
535.331886    	2.980000e+02
536.331886    	2.980000e+02
537.331886    	2.980000e+02
538.331886    	2.980000e+02
539.331886    	2.980000e+02
540.331886    	2.980000e+02
541.331886    	2.980000e+02
542.331886    	2.980000e+02
543.331886    	2.980000e+02
544.331886    	2.980000e+02
545.331886    	2.980000e+02
546.331886    	2.980000e+02
547.331886    	2.980000e+02
548.331886    	2.980000e+02
549.331886    	2.980000e+02
550.331886    	2.980000e+02
551.331886    	2.980000e+02
552.331886    	2.980000e+02
553.331886    	2.980000e+02
554.331886    	2.980000e+02
555.331886    	2.980000e+02
556.331886    	2.980000e+02
557.331886    	2.980000e+02
558.331886    	2.980000e+02
559.331886    	2.980000e+02
560.331886    	2.980000e+02
561.331886    	2.980000e+02
562.331886    	2.980000e+02
563.331886    	2.980000e+02
564.331886    	2.980000e+02
565.331886    	2.980000e+02
566.331886    	2.980000e+02
567.331886    	2.980000e+02
568.331886    	2.980000e+02
569.331886    	2.980000e+02
570.331886    	2.980000e+02
571.331886    	2.980000e+02
572.331886    	2.980000e+02
573.331886    	2.980000e+02
574.331886    	2.980000e+02
575.331886    	2.980000e+02
576.331886    	2.980000e+02
577.331886    	2.980000e+02
578.331886    	2.980000e+02
579.331886    	2.980000e+02
580.331886    	2.980000e+02
581.331886    	2.980000e+02
582.331886    	2.980000e+02
583.331886    	2.980000e+02
584.331886    	2.980000e+02
585.331886    	2.980000e+02
586.331886    	2.980000e+02
587.331886    	2.980000e+02
588.331886    	2.980000e+02
589.331886    	2.980000e+02
590.331886    	2.980000e+02
591.331886    	2.980000e+02
592.331886    	2.980000e+02
593.331886    	2.980000e+02
594.331886    	2.980000e+02
595.331886    	2.980000e+02
596.331886    	2.980000e+02
597.331886    	2.980000e+02
598.331886    	2.980000e+02
599.331886    	2.980000e+02
