# Selection   : all
# Cells       : 5712
# Volume      : 1.562305e-05
# Time        	max(T)
281.331886    	1.179903e+03
282.331886    	1.180343e+03
283.331886    	1.180779e+03
284.331886    	1.181210e+03
285.331886    	1.181637e+03
286.331886    	1.182060e+03
287.331886    	1.182478e+03
288.331886    	1.182892e+03
289.331886    	1.183302e+03
290.331886    	1.183708e+03
291.331886    	1.184109e+03
292.331886    	1.184507e+03
293.331886    	1.184900e+03
294.331886    	1.185289e+03
295.331886    	1.185674e+03
296.331886    	1.186056e+03
297.331886    	1.186433e+03
298.331886    	1.186807e+03
299.331886    	1.187177e+03
300.331886    	1.187543e+03
301.331886    	1.187905e+03
302.331886    	1.188264e+03
303.331886    	1.188619e+03
304.331886    	1.188970e+03
305.331886    	1.189318e+03
306.331886    	1.189662e+03
307.331886    	1.190002e+03
308.331886    	1.190339e+03
309.331886    	1.190673e+03
310.331886    	1.191003e+03
311.331886    	1.191330e+03
312.331886    	1.191654e+03
313.331886    	1.191974e+03
314.331886    	1.192291e+03
315.331886    	1.192605e+03
316.331886    	1.192916e+03
317.331886    	1.193223e+03
318.331886    	1.193527e+03
319.331886    	1.193828e+03
320.331886    	1.194126e+03
321.331886    	1.194421e+03
322.331886    	1.194713e+03
323.331886    	1.195002e+03
324.331886    	1.195289e+03
325.331886    	1.195572e+03
326.331886    	1.195852e+03
327.331886    	1.196129e+03
328.331886    	1.196404e+03
329.331886    	1.196676e+03
330.331886    	1.196945e+03
331.331886    	1.197211e+03
332.331886    	1.197474e+03
333.331886    	1.197735e+03
334.331886    	1.197993e+03
335.331886    	1.198249e+03
336.331886    	1.198502e+03
337.331886    	1.198752e+03
338.331886    	1.199000e+03
339.331886    	1.199245e+03
340.331886    	1.199488e+03
341.331886    	1.199728e+03
342.331886    	1.199966e+03
343.331886    	1.200201e+03
344.331886    	1.200434e+03
345.331886    	1.200665e+03
346.331886    	1.200893e+03
347.331886    	1.201119e+03
348.331886    	1.201342e+03
349.331886    	1.201563e+03
350.331886    	1.201783e+03
351.331886    	1.201999e+03
352.331886    	1.202214e+03
353.331886    	1.202426e+03
354.331886    	1.202636e+03
355.331886    	1.202845e+03
356.331886    	1.203050e+03
357.331886    	1.203254e+03
358.331886    	1.203456e+03
359.331886    	1.203656e+03
360.331886    	1.201346e+03
361.331886    	1.198531e+03
362.331886    	1.197850e+03
363.331886    	1.197157e+03
364.331886    	1.196450e+03
365.331886    	1.195721e+03
366.331886    	1.194969e+03
367.331886    	1.194191e+03
368.331886    	1.193391e+03
369.331886    	1.192578e+03
370.331886    	1.191752e+03
371.331886    	1.190912e+03
372.331886    	1.190060e+03
373.331886    	1.189198e+03
374.331886    	1.188329e+03
375.331886    	1.187455e+03
376.331886    	1.186575e+03
377.331886    	1.185690e+03
378.331886    	1.184801e+03
379.331886    	1.183908e+03
380.331886    	1.183012e+03
381.331886    	1.182114e+03
382.331886    	1.181213e+03
383.331886    	1.180311e+03
384.331886    	1.179407e+03
385.331886    	1.178501e+03
386.331886    	1.177597e+03
387.331886    	1.176694e+03
388.331886    	1.175791e+03
389.331886    	1.170517e+03
390.331886    	1.134256e+03
391.331886    	1.076002e+03
392.331886    	1.011102e+03
393.331886    	9.465375e+02
394.331886    	8.851057e+02
395.331886    	8.277946e+02
396.331886    	7.749153e+02
397.331886    	7.264917e+02
398.331886    	6.823226e+02
399.331886    	6.422919e+02
400.331886    	6.060610e+02
401.331886    	5.733755e+02
402.331886    	5.439645e+02
403.331886    	5.175542e+02
404.331886    	4.938777e+02
405.331886    	4.726801e+02
406.331886    	4.537223e+02
407.331886    	4.367825e+02
408.331886    	4.216565e+02
409.331886    	4.081580e+02
410.331886    	3.961174e+02
411.331886    	3.853815e+02
412.331886    	3.758118e+02
413.331886    	3.672840e+02
414.331886    	3.596863e+02
415.331886    	3.529183e+02
416.331886    	3.468904e+02
417.331886    	3.415222e+02
418.331886    	3.367421e+02
419.331886    	3.324860e+02
420.331886    	3.286967e+02
421.331886    	3.253231e+02
422.331886    	3.223199e+02
423.331886    	3.196465e+02
424.331886    	3.172667e+02
425.331886    	3.151483e+02
426.331886    	3.132627e+02
427.331886    	3.115844e+02
428.331886    	3.100905e+02
429.331886    	3.087609e+02
430.331886    	3.075774e+02
431.331886    	3.065241e+02
432.331886    	3.055866e+02
433.331886    	3.047521e+02
434.331886    	3.040095e+02
435.331886    	3.033485e+02
436.331886    	3.027602e+02
437.331886    	3.022366e+02
438.331886    	3.017706e+02
439.331886    	3.013558e+02
440.331886    	3.009867e+02
441.331886    	3.006582e+02
442.331886    	3.003658e+02
443.331886    	3.001055e+02
444.331886    	2.998739e+02
445.331886    	2.996678e+02
446.331886    	2.994843e+02
447.331886    	2.993210e+02
448.331886    	2.991757e+02
449.331886    	2.990464e+02
450.331886    	2.989313e+02
451.331886    	2.988288e+02
452.331886    	2.987377e+02
453.331886    	2.986565e+02
454.331886    	2.985843e+02
455.331886    	2.985200e+02
456.331886    	2.984628e+02
457.331886    	2.984119e+02
458.331886    	2.983666e+02
459.331886    	2.983263e+02
460.331886    	2.982904e+02
461.331886    	2.982584e+02
462.331886    	2.982300e+02
463.331886    	2.982047e+02
464.331886    	2.981822e+02
465.331886    	2.981621e+02
466.331886    	2.981443e+02
467.331886    	2.981284e+02
468.331886    	2.981143e+02
469.331886    	2.981017e+02
470.331886    	2.980905e+02
471.331886    	2.980806e+02
472.331886    	2.980717e+02
473.331886    	2.980638e+02
474.331886    	2.980568e+02
475.331886    	2.980506e+02
476.331886    	2.980450e+02
477.331886    	2.980400e+02
478.331886    	2.980356e+02
479.331886    	2.980317e+02
480.331886    	2.980282e+02
481.331886    	2.980251e+02
482.331886    	2.980224e+02
483.331886    	2.980199e+02
484.331886    	2.980177e+02
485.331886    	2.980158e+02
486.331886    	2.980140e+02
487.331886    	2.980125e+02
488.331886    	2.980111e+02
489.331886    	2.980099e+02
490.331886    	2.980088e+02
491.331886    	2.980078e+02
492.331886    	2.980070e+02
493.331886    	2.980062e+02
494.331886    	2.980055e+02
495.331886    	2.980049e+02
496.331886    	2.980044e+02
497.331886    	2.980039e+02
498.331886    	2.980035e+02
499.331886    	2.980031e+02
500.331886    	2.980027e+02
501.331886    	2.980024e+02
502.331886    	2.980022e+02
503.331886    	2.980019e+02
504.331886    	2.980017e+02
505.331886    	2.980015e+02
506.331886    	2.980014e+02
507.331886    	2.980012e+02
508.331886    	2.980011e+02
509.331886    	2.980010e+02
510.331886    	2.980009e+02
511.331886    	2.980008e+02
512.331886    	2.980007e+02
513.331886    	2.980006e+02
514.331886    	2.980005e+02
515.331886    	2.980005e+02
516.331886    	2.980004e+02
517.331886    	2.980004e+02
518.331886    	2.980003e+02
519.331886    	2.980003e+02
520.331886    	2.980003e+02
521.331886    	2.980002e+02
522.331886    	2.980002e+02
523.331886    	2.980002e+02
524.331886    	2.980002e+02
525.331886    	2.980001e+02
526.331886    	2.980001e+02
527.331886    	2.980001e+02
528.331886    	2.980001e+02
529.331886    	2.980001e+02
530.331886    	2.980001e+02
531.331886    	2.980001e+02
532.331886    	2.980001e+02
533.331886    	2.980001e+02
534.331886    	2.980001e+02
535.331886    	2.980000e+02
536.331886    	2.980000e+02
537.331886    	2.980000e+02
538.331886    	2.980000e+02
539.331886    	2.980000e+02
540.331886    	2.980000e+02
541.331886    	2.980000e+02
542.331886    	2.980000e+02
543.331886    	2.980000e+02
544.331886    	2.980000e+02
545.331886    	2.980000e+02
546.331886    	2.980000e+02
547.331886    	2.980000e+02
548.331886    	2.980000e+02
549.331886    	2.980000e+02
550.331886    	2.980000e+02
551.331886    	2.980000e+02
552.331886    	2.980000e+02
553.331886    	2.980000e+02
554.331886    	2.980000e+02
555.331886    	2.980000e+02
556.331886    	2.980000e+02
557.331886    	2.980000e+02
558.331886    	2.980000e+02
559.331886    	2.980000e+02
560.331886    	2.980000e+02
561.331886    	2.980000e+02
562.331886    	2.980000e+02
563.331886    	2.980000e+02
564.331886    	2.980000e+02
565.331886    	2.980000e+02
566.331886    	2.980000e+02
567.331886    	2.980000e+02
568.331886    	2.980000e+02
569.331886    	2.980000e+02
570.331886    	2.980000e+02
571.331886    	2.980000e+02
572.331886    	2.980000e+02
573.331886    	2.980000e+02
574.331886    	2.980000e+02
575.331886    	2.980000e+02
576.331886    	2.980000e+02
577.331886    	2.980000e+02
578.331886    	2.980000e+02
579.331886    	2.980000e+02
580.331886    	2.980000e+02
581.331886    	2.980000e+02
582.331886    	2.980000e+02
583.331886    	2.980000e+02
584.331886    	2.980000e+02
585.331886    	2.980000e+02
586.331886    	2.980000e+02
587.331886    	2.980000e+02
588.331886    	2.980000e+02
589.331886    	2.980000e+02
590.331886    	2.980000e+02
591.331886    	2.980000e+02
592.331886    	2.980000e+02
593.331886    	2.980000e+02
594.331886    	2.980000e+02
595.331886    	2.980000e+02
596.331886    	2.980000e+02
597.331886    	2.980000e+02
598.331886    	2.980000e+02
599.331886    	2.980000e+02
