# Selection   : all
# Cells       : 5712
# Volume      : 1.562305e-05
# Time        	min(T)
136.331886    	1.022337e+03
137.331886    	1.024301e+03
138.331886    	1.026249e+03
139.331886    	1.028180e+03
140.331886    	1.030092e+03
141.331886    	1.031986e+03
142.331886    	1.033862e+03
143.331886    	1.035718e+03
144.331886    	1.037557e+03
145.331886    	1.039377e+03
146.331886    	1.041180e+03
147.331886    	1.042965e+03
148.331886    	1.044735e+03
149.331886    	1.046491e+03
150.331886    	1.048232e+03
151.331886    	1.049957e+03
152.331886    	1.051665e+03
153.331886    	1.053357e+03
154.331886    	1.055032e+03
155.331886    	1.056690e+03
156.331886    	1.058331e+03
157.331886    	1.059956e+03
158.331886    	1.061565e+03
159.331886    	1.063157e+03
160.331886    	1.064732e+03
161.331886    	1.066292e+03
162.331886    	1.067835e+03
163.331886    	1.069363e+03
164.331886    	1.070875e+03
165.331886    	1.072371e+03
166.331886    	1.073852e+03
167.331886    	1.075317e+03
168.331886    	1.076767e+03
169.331886    	1.078202e+03
170.331886    	1.079622e+03
171.331886    	1.081026e+03
172.331886    	1.082415e+03
173.331886    	1.083789e+03
174.331886    	1.085148e+03
175.331886    	1.086492e+03
176.331886    	1.087822e+03
177.331886    	1.089138e+03
178.331886    	1.090440e+03
179.331886    	1.091728e+03
180.331886    	1.093002e+03
181.331886    	1.094262e+03
182.331886    	1.095510e+03
183.331886    	1.096744e+03
184.331886    	1.097965e+03
185.331886    	1.099173e+03
186.331886    	1.100368e+03
187.331886    	1.101551e+03
188.331886    	1.102722e+03
189.331886    	1.103880e+03
190.331886    	1.105026e+03
191.331886    	1.106160e+03
192.331886    	1.107283e+03
193.331886    	1.108394e+03
194.331886    	1.109493e+03
195.331886    	1.110580e+03
196.331886    	1.111657e+03
197.331886    	1.112722e+03
198.331886    	1.113777e+03
199.331886    	1.114820e+03
200.331886    	1.115853e+03
201.331886    	1.116875e+03
202.331886    	1.117887e+03
203.331886    	1.118888e+03
204.331886    	1.119879e+03
205.331886    	1.120860e+03
206.331886    	1.121831e+03
207.331886    	1.122792e+03
208.331886    	1.123743e+03
209.331886    	1.124685e+03
210.331886    	1.125617e+03
211.331886    	1.126539e+03
212.331886    	1.127452e+03
213.331886    	1.128356e+03
214.331886    	1.129251e+03
215.331886    	1.130137e+03
216.331886    	1.131014e+03
217.331886    	1.131882e+03
218.331886    	1.132741e+03
219.331886    	1.133592e+03
220.331886    	1.134434e+03
221.331886    	1.135268e+03
222.331886    	1.136094e+03
223.331886    	1.136911e+03
224.331886    	1.137720e+03
225.331886    	1.138521e+03
226.331886    	1.139314e+03
227.331886    	1.140099e+03
228.331886    	1.140876e+03
229.331886    	1.141646e+03
230.331886    	1.142408e+03
231.331886    	1.143162e+03
232.331886    	1.143909e+03
233.331886    	1.144649e+03
234.331886    	1.145381e+03
235.331886    	1.146106e+03
236.331886    	1.146824e+03
237.331886    	1.147535e+03
238.331886    	1.148239e+03
239.331886    	1.148936e+03
240.331886    	1.149626e+03
241.331886    	1.150309e+03
242.331886    	1.150986e+03
243.331886    	1.151656e+03
244.331886    	1.152319e+03
245.331886    	1.152976e+03
246.331886    	1.153627e+03
247.331886    	1.154271e+03
248.331886    	1.154909e+03
249.331886    	1.155541e+03
250.331886    	1.156167e+03
251.331886    	1.156786e+03
252.331886    	1.157400e+03
253.331886    	1.158008e+03
254.331886    	1.158609e+03
255.331886    	1.159205e+03
256.331886    	1.159795e+03
257.331886    	1.160380e+03
258.331886    	1.160959e+03
259.331886    	1.161532e+03
260.331886    	1.162100e+03
261.331886    	1.162662e+03
262.331886    	1.163219e+03
263.331886    	1.163770e+03
264.331886    	1.164316e+03
265.331886    	1.164857e+03
266.331886    	1.165393e+03
267.331886    	1.165924e+03
268.331886    	1.166449e+03
269.331886    	1.166970e+03
270.331886    	1.167485e+03
271.331886    	1.167996e+03
272.331886    	1.168502e+03
273.331886    	1.169002e+03
274.331886    	1.169499e+03
275.331886    	1.169990e+03
276.331886    	1.170477e+03
277.331886    	1.170959e+03
278.331886    	1.171436e+03
279.331886    	1.171909e+03
280.331886    	1.172378e+03
281.331886    	1.172842e+03
282.331886    	1.173301e+03
283.331886    	1.173757e+03
284.331886    	1.174207e+03
285.331886    	1.174654e+03
286.331886    	1.175097e+03
287.331886    	1.175535e+03
288.331886    	1.175969e+03
289.331886    	1.176399e+03
290.331886    	1.176825e+03
291.331886    	1.177247e+03
292.331886    	1.177665e+03
293.331886    	1.178079e+03
294.331886    	1.178489e+03
295.331886    	1.178895e+03
296.331886    	1.179298e+03
297.331886    	1.179696e+03
298.331886    	1.180091e+03
299.331886    	1.180482e+03
300.331886    	1.180870e+03
301.331886    	1.181254e+03
302.331886    	1.181634e+03
303.331886    	1.182011e+03
304.331886    	1.182384e+03
305.331886    	1.182754e+03
306.331886    	1.183120e+03
307.331886    	1.183483e+03
308.331886    	1.183842e+03
309.331886    	1.184198e+03
310.331886    	1.184551e+03
311.331886    	1.184901e+03
312.331886    	1.185247e+03
313.331886    	1.185590e+03
314.331886    	1.185930e+03
315.331886    	1.186266e+03
316.331886    	1.186600e+03
317.331886    	1.186930e+03
318.331886    	1.187257e+03
319.331886    	1.187582e+03
320.331886    	1.187903e+03
321.331886    	1.188221e+03
322.331886    	1.188536e+03
323.331886    	1.188849e+03
324.331886    	1.189158e+03
325.331886    	1.189465e+03
326.331886    	1.189769e+03
327.331886    	1.190070e+03
328.331886    	1.190368e+03
329.331886    	1.190663e+03
330.331886    	1.190956e+03
331.331886    	1.191246e+03
332.331886    	1.191533e+03
333.331886    	1.191818e+03
334.331886    	1.192100e+03
335.331886    	1.192379e+03
336.331886    	1.192656e+03
337.331886    	1.192930e+03
338.331886    	1.193202e+03
339.331886    	1.193471e+03
340.331886    	1.193738e+03
341.331886    	1.194002e+03
342.331886    	1.194264e+03
343.331886    	1.194523e+03
344.331886    	1.194780e+03
345.331886    	1.195035e+03
346.331886    	1.195287e+03
347.331886    	1.195538e+03
348.331886    	1.195785e+03
349.331886    	1.196031e+03
350.331886    	1.196274e+03
351.331886    	1.196515e+03
352.331886    	1.196754e+03
353.331886    	1.196990e+03
354.331886    	1.197225e+03
355.331886    	1.197457e+03
356.331886    	1.197687e+03
357.331886    	1.197915e+03
358.331886    	1.198141e+03
359.331886    	1.198365e+03
360.331886    	1.197087e+03
361.331886    	1.195686e+03
362.331886    	1.194841e+03
363.331886    	1.193416e+03
364.331886    	1.192047e+03
365.331886    	1.190733e+03
366.331886    	1.189470e+03
367.331886    	1.188254e+03
368.331886    	1.186705e+03
369.331886    	1.185123e+03
370.331886    	1.183579e+03
371.331886    	1.182052e+03
372.331886    	1.180532e+03
373.331886    	1.179044e+03
374.331886    	1.177586e+03
375.331886    	1.176158e+03
376.331886    	1.174757e+03
377.331886    	1.173382e+03
378.331886    	1.172033e+03
379.331886    	1.170708e+03
380.331886    	1.169406e+03
381.331886    	1.168127e+03
382.331886    	1.166868e+03
383.331886    	1.165629e+03
384.331886    	1.164410e+03
385.331886    	1.163208e+03
386.331886    	1.162024e+03
387.331886    	1.160856e+03
388.331886    	1.159704e+03
389.331886    	1.112545e+03
390.331886    	9.085462e+02
391.331886    	7.472861e+02
392.331886    	6.292534e+02
393.331886    	5.444835e+02
394.331886    	4.838650e+02
395.331886    	4.405818e+02
396.331886    	4.095308e+02
397.331886    	3.869917e+02
398.331886    	3.703435e+02
399.331886    	3.577656e+02
400.331886    	3.480190e+02
401.331886    	3.402723e+02
402.331886    	3.339714e+02
403.331886    	3.287470e+02
404.331886    	3.243503e+02
405.331886    	3.206110e+02
406.331886    	3.174089e+02
407.331886    	3.146558e+02
408.331886    	3.122839e+02
409.331886    	3.102395e+02
410.331886    	3.084780e+02
411.331886    	3.069617e+02
412.331886    	3.056578e+02
413.331886    	3.045381e+02
414.331886    	3.035777e+02
415.331886    	3.027551e+02
416.331886    	3.020512e+02
417.331886    	3.014496e+02
418.331886    	3.009359e+02
419.331886    	3.004976e+02
420.331886    	3.001240e+02
421.331886    	2.998056e+02
422.331886    	2.995346e+02
423.331886    	2.993039e+02
424.331886    	2.991076e+02
425.331886    	2.989408e+02
426.331886    	2.987989e+02
427.331886    	2.986784e+02
428.331886    	2.985759e+02
429.331886    	2.984889e+02
430.331886    	2.984150e+02
431.331886    	2.983523e+02
432.331886    	2.982990e+02
433.331886    	2.982537e+02
434.331886    	2.982153e+02
435.331886    	2.981827e+02
436.331886    	2.981551e+02
437.331886    	2.981316e+02
438.331886    	2.981117e+02
439.331886    	2.980948e+02
440.331886    	2.980804e+02
441.331886    	2.980682e+02
442.331886    	2.980579e+02
443.331886    	2.980491e+02
444.331886    	2.980417e+02
445.331886    	2.980354e+02
446.331886    	2.980300e+02
447.331886    	2.980255e+02
448.331886    	2.980216e+02
449.331886    	2.980183e+02
450.331886    	2.980155e+02
451.331886    	2.980132e+02
452.331886    	2.980112e+02
453.331886    	2.980095e+02
454.331886    	2.980081e+02
455.331886    	2.980068e+02
456.331886    	2.980058e+02
457.331886    	2.980049e+02
458.331886    	2.980042e+02
459.331886    	2.980035e+02
460.331886    	2.980030e+02
461.331886    	2.980025e+02
462.331886    	2.980022e+02
463.331886    	2.980018e+02
464.331886    	2.980016e+02
465.331886    	2.980013e+02
466.331886    	2.980011e+02
467.331886    	2.980010e+02
468.331886    	2.980008e+02
469.331886    	2.980007e+02
470.331886    	2.980006e+02
471.331886    	2.980005e+02
472.331886    	2.980004e+02
473.331886    	2.980004e+02
474.331886    	2.980003e+02
475.331886    	2.980003e+02
476.331886    	2.980002e+02
477.331886    	2.980002e+02
478.331886    	2.980002e+02
479.331886    	2.980001e+02
480.331886    	2.980001e+02
481.331886    	2.980001e+02
482.331886    	2.980001e+02
483.331886    	2.980001e+02
484.331886    	2.980001e+02
485.331886    	2.980000e+02
486.331886    	2.980000e+02
487.331886    	2.980000e+02
488.331886    	2.980000e+02
489.331886    	2.980000e+02
490.331886    	2.980000e+02
491.331886    	2.980000e+02
492.331886    	2.980000e+02
493.331886    	2.980000e+02
494.331886    	2.980000e+02
495.331886    	2.980000e+02
496.331886    	2.980000e+02
497.331886    	2.980000e+02
498.331886    	2.980000e+02
499.331886    	2.980000e+02
500.331886    	2.980000e+02
501.331886    	2.980000e+02
502.331886    	2.980000e+02
503.331886    	2.980000e+02
504.331886    	2.980000e+02
505.331886    	2.980000e+02
506.331886    	2.980000e+02
507.331886    	2.980000e+02
508.331886    	2.980000e+02
509.331886    	2.980000e+02
510.331886    	2.980000e+02
511.331886    	2.980000e+02
512.331886    	2.980000e+02
513.331886    	2.980000e+02
514.331886    	2.980000e+02
515.331886    	2.980000e+02
516.331886    	2.980000e+02
517.331886    	2.980000e+02
518.331886    	2.980000e+02
519.331886    	2.980000e+02
520.331886    	2.980000e+02
521.331886    	2.980000e+02
522.331886    	2.980000e+02
523.331886    	2.980000e+02
524.331886    	2.980000e+02
525.331886    	2.980000e+02
526.331886    	2.980000e+02
527.331886    	2.980000e+02
528.331886    	2.980000e+02
529.331886    	2.980000e+02
530.331886    	2.980000e+02
531.331886    	2.980000e+02
532.331886    	2.980000e+02
533.331886    	2.980000e+02
534.331886    	2.980000e+02
535.331886    	2.980000e+02
536.331886    	2.980000e+02
537.331886    	2.980000e+02
538.331886    	2.980000e+02
539.331886    	2.980000e+02
540.331886    	2.980000e+02
541.331886    	2.980000e+02
542.331886    	2.980000e+02
543.331886    	2.980000e+02
544.331886    	2.980000e+02
545.331886    	2.980000e+02
546.331886    	2.980000e+02
547.331886    	2.980000e+02
548.331886    	2.980000e+02
549.331886    	2.980000e+02
550.331886    	2.980000e+02
551.331886    	2.980000e+02
552.331886    	2.980000e+02
553.331886    	2.980000e+02
554.331886    	2.980000e+02
555.331886    	2.980000e+02
556.331886    	2.980000e+02
557.331886    	2.980000e+02
558.331886    	2.980000e+02
559.331886    	2.980000e+02
560.331886    	2.980000e+02
561.331886    	2.980000e+02
562.331886    	2.980000e+02
563.331886    	2.980000e+02
564.331886    	2.980000e+02
565.331886    	2.980000e+02
566.331886    	2.980000e+02
567.331886    	2.980000e+02
568.331886    	2.980000e+02
569.331886    	2.980000e+02
570.331886    	2.980000e+02
571.331886    	2.980000e+02
572.331886    	2.980000e+02
573.331886    	2.980000e+02
574.331886    	2.980000e+02
575.331886    	2.980000e+02
576.331886    	2.980000e+02
577.331886    	2.980000e+02
578.331886    	2.980000e+02
579.331886    	2.980000e+02
580.331886    	2.980000e+02
581.331886    	2.980000e+02
582.331886    	2.980000e+02
583.331886    	2.980000e+02
584.331886    	2.980000e+02
585.331886    	2.980000e+02
586.331886    	2.980000e+02
587.331886    	2.980000e+02
588.331886    	2.980000e+02
589.331886    	2.980000e+02
590.331886    	2.980000e+02
591.331886    	2.980000e+02
592.331886    	2.980000e+02
593.331886    	2.980000e+02
594.331886    	2.980000e+02
595.331886    	2.980000e+02
596.331886    	2.980000e+02
597.331886    	2.980000e+02
598.331886    	2.980000e+02
599.331886    	2.980000e+02
